claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
"Rfid microchips will not be injected with the covid-19 vaccine , altered video features bill and melinda gates.",SUPPORTED,"['He also explains that the microchip is purely optional, however, and the U.S. government hasnt even decided if theyre going to use it. Steve Hofman, a spokesman of Apiject confirmed to Reuters via phone that this optional microchip will not be injected into the individual who receives the vaccine.', 'COVID-19 vaccine syringes could contain RFID microchips on labels, but they wouldnt be injected into the individual that receives the vaccine.']",https://www.reuters.com/article/uk-factcheck-vaccine-microchip-gates-ma/fact-check-rfid-microchips-will-not-be-injected-with-the-covid-19-vaccine-altered-video-features-bill-and-melinda-gates-and-jack-ma-idUSKBN28E286,Vaccine Research,NOT ENOUGH INFO,ABSTAIN,0,1,2.5738930702209473
Gut microbiota composition reduces disease severity and dysfunctional immune responses in patients with covid-19.,REFUTED,"['Conclusion Associations between gut microbiota composition, levels of cytokines and inflammatory markers in patients with COVID-19 suggest that the gut microbiome is involved in the magnitude of COVID-19 severity possibly via modulating host immune responses.', 'Nevertheless, this survey of gut microbiota alterations in association with immune dysregulation revealed that gut microorganisms are likely involved in the modulation of host inflammatory responses in COVID-19.', 'Conclusion: Associations between gut microbiota composition, levels of cytokines and inflammatory markers in patients with COVID-19 suggest that the gut microbiome is involved in the magnitude of COVID-19 severity possibly via modulating host immune responses.', 'They hypothesized gut microbiota would be associated with host inflammatory immune responses in COVID-19.', 'Composition of the gut microbiota in patients with COVID-19 is concordant with disease severity and magnitude of plasma concentrations of several inflammatory cytokines, chemokines and blood markers of tissue damage.']",https://gut.bmj.com/content/early/2021/01/04/gutjnl-2020-323020,Academic Report,FALSE,REFUTED,1,3,2.3132212162017822
Cruise association hits back with measures to protect passengers from coronavirus,SUPPORTED,['CLIA has issued and updated industry precautionary measures for its members to follow to prevent the spread of the coronavirus.'],https://www.trvltrend.com/travel-trends/coronavirus-cruise/,Containment Measure,NOT ENOUGH INFO,ABSTAIN,0,0,2.005863904953003
Blacks/african americans are 5 times more likely to develop covid-19,SUPPORTED,"['In a multivariable model including estimates for age, COPD, heart disease, housing density and Black/African American race, the only variables that remained associated with positive COVID-19 testing with a probability greater than chance were the proportion of Black/African American residents and proportion of older persons.', 'There was a nearly five-fold increase in the risk of a positive COVID-19 test.', 'During the early months of the pandemic, the report asserts that blacks were more likely to have preexisting conditions that predispose them to COVID-19 infection, less likely to have health insurance, and more likely to work in jobs that do not accommodate remote work.']",https://www.medrxiv.org/content/10.1101/2020.05.14.20101691v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,1.9851109981536865
Adverse events were more common in those receiving the drug .,SUPPORTED,"['Adverse events led to higher rates of early treatment discontinuation among patients who received nafcillin.', 'Finally, we demonstrated that patients who received nafcillin were more likely to discontinue therapy due to adverse events than were patients who received oxacillin.']",https://www.sciencedaily.com/releases/2020/05/200515174441.htm,Clinical,FALSE,REFUTED,0,2,1.267533779144287
High-quality masks can reduce infections and deaths in the us,SUPPORTED,"['If 100% of people wear masks (or 60% wear masks that are 80% effective), this decreases the CAR by 38%, the peak prevalence by 67%, and the population mortality by 40%.', 'Results: If 60% of the population wears masks that are 50% effective, this decreases the cumulative infection attack rate (CAR) by 25%, the peak prevalence by 51%, and the population mortality by 25%.', 'We evaluated scenarios where wearing a mask reduces transmission and susceptibility by 50% or 80%; an individual wears a mask with a probability of 0%, 20%, 40%, 60%, 80%, or 100%.']",https://www.medrxiv.org/content/10.1101/2020.09.27.20199737v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,1.789659023284912
Early intervention is the risk to success in covid-19 control,REFUTED,['The timing of interventions is crucial to their success.'],https://www.medrxiv.org/content/10.1101/2020.10.20.20216457v1,Preprint,FALSE,REFUTED,0,9,3.51810884475708
Icmr study suggests icmr covid-19 testing strategy was needed.,REFUTED,"['Also read: ICMR Study Suggests Its Testing Strategy Was Flawed, Airport Screening a Miss As of March 12, testing was limited to 52 government centres.']",https://science.thewire.in/health/coronavirus-testing-icmr-testing-strategy-covid-19-diagnostic-kits-community-transmission/,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,1.5898489952087402
"Early mortality rates for coronavirus are likely misleading , experts say",SUPPORTED,"['MORE: White House imposes guest restrictions amid new coronavirus concerns Right now, death rate estimates vary per country.', 'Its so critical that we do not waste resources among the young and healthy and that we really focus on the areas where this might really get out of control. MORE: Timeline: How coronavirus got started Dr. William Schaffner, professor of preventive medicine and infectious diseases at the Vanderbilt University School of Medicine in Nashville, says our understanding of the disease is still developing and the statistics are preliminary.', 'If you had an outbreak on a cruise ship, and theres any sign that care was delayed or that people who really shouldve been protected werent, then you actually have reason to say Oh, actually, whatever we found on the cruise ship, its actually thats the worst case scenario because they didnt get treatment on time. Athit Perawongmetha/Reuters A bus arrives near the Diamond Princess cruise ship, where dozens of passengers were tested positive for the novel coronavirus, at Daikoku Pier Cruise Terminal in Yokohama, south of Tokyo, Japan, Feb. 16, 2020.']",https://abcnews.go.com/Health/early-mortality-rates-covid-19-misleading-experts/story?id=69477312,Prediction,NOT ENOUGH INFO,ABSTAIN,0,0,1.7232728004455566
Prevalence of antibodies to four human coronaviruses is lower in nasal secretions than in serum,SUPPORTED,"['Another previous report by Callow (4) suggested that HCoV-229E-specific antibodies in serum and nasal wash specimens were correlated with protection from experimental infection with HCoV-229E and disease, and IgA antibodies to HCoV-229E in nasal wash specimens were associated with a reduced duration of viral shedding in nasal secretions.', 'Based on the much lower frequency of patients with HCoV-specific IgA antibody in nasal wash specimens than of those with IgG in serum in our older adult population, one might hypothesize that antibodies to HCoV in nasal secretions decline in titer more rapidly after infection than do serum antibodies or that infection does not induce IgA antibody to HCoV in nasal secretions to high titers or at all in a significant proportion of older, chronically ill patients with COPD.', 'Hence, despite the near-universal presence of serum antibodies to the HCoV strains in our study, the lower rates of detectable IgA antibodies to HCoV suggest a possible reason for susceptibility to reinfections with HCoV, if IgA antibodies in nasal secretions are indeed protective.']",https://cvi.asm.org/content/17/12/1875,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,1,3.154681921005249
Broad phenotypic alterations and potential dysfunctions of lymphocytes in covid-19 infected individuals,REFUTED,"['This suggests SARS-CoV-2 infection imprints profoundly on lymphocytes and results in long-lasting potential dysfunctions.', 'Interpretation The CR COVID-19 individuals still showed remarkable phenotypic alterations in lymphocytes after clinical recovery 4 to 11 weeks.']",https://www.medrxiv.org/content/10.1101/2020.07.01.20144030v1,Preprint,TRUE,SUPPORTED,4,0,2.0410780906677246
Cardiorespiratory fitness and neuromuscular performance in dogs recovered from covid-19.,REFUTED,"['Conclusion Patients recovered from severe COVID-19 present low cardiorespiratory fitness, activate glycolytic fibers at low power outputs, and show low neuromuscular efficiency; while patients recovered from mild COVID-19 do not present these sequels.', 'Chronic pain following COVID-19: implications for rehabilitation.', 'It is envisaged that an additional requirement for these procedures will emerge from requests to evaluate individuals recovering from severe COVID-19 infection.7 In this context, measurements obtained from an assessment of cardiorespiratory responses to physiological stress could provide insight regarding the integrity of the pulmonary-vascular interface and characterisation of any impairment or abnormal cardiorespiratory function.']",https://www.medrxiv.org/content/10.1101/2021.01.11.20248930v1,Preprint,FALSE,REFUTED,0,7,2.1894631385803223
"Commonly used steroid reduces risk of death in sickest coronavirus patients , preliminary study results suggest",SUPPORTED,"['If the finding is borne out, the drug, a steroid called dexamethasone, would be the first treatment shown to reduce mortality in severely ill patients.', 'This story was first published on CNN.com,""Steroid reduces risk of dying in sickest coronavirus patients, preliminary study results suggest"" ', 'Your coronavirus questions, answered The two lead investigators of the Recovery Trial, a large UK-based trial investigating potential Covid-19 treatments, announced to reporters in a virtual press conference on Tuesday that a low-dose regimen of dexamethasone for 10 days was found to reduce the risk of death by a third among hospitalized patients requiring ventilation in the trial.']",https://edition.cnn.com/2020/06/16/health/dexamethasone-covid-drug-recovery-trial-bn/index.html,Clinical,FALSE,REFUTED,0,2,1.8059000968933105
